,A2|E3,A3|E4,C3|G3,D3|A3,F2|C3,F3|C4,G2|D3,G3|D4
A2|E3,0.0,0.0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0
A3|E4,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.8
C3|G3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
D3|A3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
F2|C3,0.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0
F3|C4,0.0,0.16666666666666666,0.3888888888888889,0.2777777777777778,0.0,0.16666666666666666,0.0,0.0
G2|D3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G3|D4,0.0,0.0,0.0,0.0,0.0,0.8421052631578947,0.0,0.15789473684210525
