,4.0
A2|E3,1.0
C3,1.0
C2,1.0
G3,1.0
F2,1.0
C2|G2,1.0
D3|A3,1.0
E2|B2,1.0
E3|C4,1.0
A2,1.0
B2|G3,1.0
A3|F4,1.0
C4|G4,1.0
E2,1.0
A3|E4,1.0
C3|G3,1.0
C3|F3,1.0
F3|C4,1.0
G3|E4,1.0
C3|E3,1.0
E3,1.0
F3|D4,1.0
C4|F3,1.0
G3|D4,1.0
G2|D3,1.0
F2|C3,1.0
E3|B3,1.0
G3|C4,1.0
B3|G4,1.0
